mode,requested_block,mean_actual_block,mean_block_fraction,trigger_rate,median_delay,mean_locked_fraction,mean_max_locked_duration,maintenance_survival_rate,maintenance_damage,status
block_1,1,0.84,0.016939680810084783,0.84,125.0,0.6194666666666666,28.82,0.84,0.15311702515493986,ROBUST
block_2,2,1.68,0.033879361620169565,0.84,125.0,0.6082666666666667,28.54,0.84,0.1684287276704337,ROBUST
block_3,3,2.52,0.05081904243025434,0.84,125.0,0.5970666666666666,28.16,0.84,0.18374043018592778,ROBUST
block_5,5,4.2,0.0846984040504239,0.84,125.0,0.5746666666666667,27.5,0.82,0.2143638352169157,ROBUST
block_10,10,8.4,0.1693968081008478,0.84,125.0,0.5194666666666666,25.92,0.78,0.2898286547575647,ROBUST
maintenance_exhaustion,-1,52.14,0.84,0.84,125.0,0.1408,10.56,0.0,0.8075100255195041,COLLAPSED
